# /Users/nicolettemeyer/Documents/Dekas_Lab_Work/Hot2Cold/nanoSIMS_September_2021/20210907_Std2_2/: (12C13C/(12C2*2+12C13C))*100
# cell	MEAN1	Poiss_E1	MEAN2	Poiss_E2	MEAN3	Poiss_E3	MEAN4	Poiss_E4	MEAN5	Poiss_E5	MEAN6	Poiss_E6	MEAN7	Poiss_E7	MEAN8	Poiss_E8	MEAN9	Poiss_E9	MEAN10	Poiss_E10	MEAN11	Poiss_E11	MEAN12	Poiss_E12	MEAN13	Poiss_E13	MEAN14	Poiss_E14	MEAN15	Poiss_E15	MEAN16	Poiss_E16	MEAN17	Poiss_E17	MEAN18	Poiss_E18	MEAN19	Poiss_E19	MEAN20	Poiss_E20	MEAN21	Poiss_E21	MEAN22	Poiss_E22	MEAN23	Poiss_E23	MEAN24	Poiss_E24	MEAN25	Poiss_E25	MEAN26	Poiss_E26	MEAN27	Poiss_E27	MEAN28	Poiss_E28	MEAN29	Poiss_E29	MEAN30	Poiss_E30	MEAN31	Poiss_E31	MEAN32	Poiss_E32	MEAN33	Poiss_E33	MEAN34	Poiss_E34	MEAN35	Poiss_E35	MEAN36	Poiss_E36	MEAN37	Poiss_E37	MEAN38	Poiss_E38	MEAN39	Poiss_E39	MEAN40	Poiss_E40	MEAN41	Poiss_E41	MEAN42	Poiss_E42	MEAN43	Poiss_E43	MEAN44	Poiss_E44	MEAN45	Poiss_E45	MEAN46	Poiss_E46	MEAN47	Poiss_E47	MEAN48	Poiss_E48	MEAN49	Poiss_E49	MEAN50	Poiss_E50	MEAN51	Poiss_E51	MEAN52	Poiss_E52	MEAN53	Poiss_E53	MEAN54	Poiss_E54	MEAN55	Poiss_E55	MEAN56	Poiss_E56	MEAN57	Poiss_E57	MEAN58	Poiss_E58	MEAN59	Poiss_E59	MEAN60	Poiss_E60	MEAN61	Poiss_E61	MEAN62	Poiss_E62	MEAN63	Poiss_E63	MEAN64	Poiss_E64	MEAN65	Poiss_E65	MEAN66	Poiss_E66	MEAN67	Poiss_E67	MEAN68	Poiss_E68	MEAN69	Poiss_E69	MEAN70	Poiss_E70	MEAN71	Poiss_E71
# plane	POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0		POL=0	
71	8.018e-01	4.303e-01	7.626e-01	2.707e-01	1.672e+00	7.542e-01	1.100e+00	3.262e-01	1.193e+00	3.796e-01	1.667e+00	5.315e-01	6.593e-01	5.401e-01	8.357e-01	6.852e-01	1.075e+00	3.508e-01	8.681e-01	3.899e-01	1.213e+00	2.572e-01	7.029e-01	3.008e-01	1.022e+00	3.631e-01	9.479e-01	2.381e-01	9.174e-01	3.365e-01	2.062e+00	1.473e+00	1.258e+00	3.513e-01	8.696e-01	4.367e-01	1.099e+00	4.334e-01	1.309e+00	5.169e-01	1.266e+00	6.809e-01	1.205e+00	9.897e-01	9.913e-01	3.522e-01	1.004e+00	5.395e-01	1.040e+00	3.151e-01	6.281e-01	2.818e-01	7.299e-01	5.982e-01	1.310e+00	5.384e-01	2.000e+00	1.429e+00	8.868e-01	3.055e-01	1.293e+00	2.946e-01	1.010e+00	1.436e+00	8.359e-01	2.007e-01	1.363e+00	4.234e-01	8.396e-01	2.666e-01	1.776e+00	4.970e-01	1.183e+00	2.508e-01	1.460e+00	6.004e-01	1.010e+00	5.861e-01	1.107e+00	3.711e-01	8.547e-01	2.785e-01	1.199e+00	1.884e-01	6.853e-01	2.697e-01	1.291e+00	2.771e-01	1.081e+00	2.371e-01	4.862e-01	3.980e-01	1.153e+00	6.200e-01	5.515e-01	3.193e-01	1.263e+00	3.083e-01	1.042e+00	3.594e-01	1.099e+00	2.902e-01	1.161e+00	3.121e-01	1.421e+00	2.754e-01	1.408e+00	1.158e+00	1.623e+00	4.826e-01	1.627e+00	7.735e-01	7.904e-01	1.954e-01	9.857e-01	2.987e-01	9.304e-01	2.885e-01	9.776e-01	3.370e-01	1.201e+00	2.636e-01	1.576e+00	5.447e-01	1.095e+00	6.356e-01	1.302e+00	3.568e-01	1.080e+00	6.867e-01	1.184e+00	2.431e-01	1.152e+00	2.442e-01	1.196e+00	3.276e-01	1.134e+00	2.995e-01	7.557e-01	3.576e-01	8.357e-01	4.845e-01
72	1.194e+00	6.006e-01	1.131e+00	3.598e-01	1.727e+00	8.215e-01	6.536e-01	2.478e-01	1.093e+00	3.392e-01	8.984e-01	3.540e-01	9.346e-01	7.667e-01	7.557e-01	6.193e-01	1.022e+00	3.250e-01	7.496e-01	3.365e-01	1.240e+00	2.602e-01	1.593e+00	4.370e-01	9.536e-01	3.499e-01	1.128e+00	2.447e-01	1.348e+00	4.092e-01	5.988e-01	8.494e-01	1.143e+00	3.189e-01	9.314e-01	3.990e-01	1.173e+00	4.458e-01	1.202e+00	4.939e-01	2.143e+00	8.843e-01	8.499e-01	6.969e-01	1.018e+00	3.411e-01	1.061e+00	5.333e-01	1.191e+00	2.907e-01	7.450e-01	2.933e-01	5.025e-01	5.038e-01	1.012e+00	4.152e-01	2.247e+00	1.607e+00	1.209e+00	3.442e-01	9.907e-01	2.380e-01	0.000e+00	0.000e+00	1.031e+00	2.162e-01	1.186e+00	4.093e-01	1.017e+00	3.154e-01	9.980e-01	3.663e-01	1.132e+00	2.456e-01	1.646e+00	5.868e-01	1.069e+00	5.743e-01	1.258e+00	4.003e-01	1.015e+00	3.148e-01	9.172e-01	1.642e-01	1.142e+00	3.631e-01	1.009e+00	2.424e-01	1.206e+00	2.503e-01	1.027e+00	5.962e-01	1.255e+00	5.157e-01	1.366e+00	4.462e-01	1.041e+00	2.749e-01	1.789e+00	4.914e-01	1.050e+00	2.771e-01	9.308e-01	2.758e-01	1.030e+00	2.315e-01	5.348e-01	7.583e-01	7.163e-01	3.215e-01	0.000e+00	0.000e+00	9.227e-01	1.954e-01	9.338e-01	2.767e-01	8.000e-01	2.840e-01	7.697e-01	3.031e-01	8.206e-01	2.202e-01	1.593e+00	5.209e-01	6.920e-01	4.910e-01	1.563e+00	3.321e-01	3.268e-01	3.273e-01	1.315e+00	2.572e-01	8.949e-01	2.247e-01	5.203e-01	2.333e-01	1.127e+00	3.030e-01	1.113e+00	4.230e-01	1.771e+00	7.621e-01
73	7.899e-01	5.016e-01	7.712e-01	2.827e-01	8.726e-01	5.543e-01	9.671e-01	3.073e-01	1.004e+00	3.191e-01	8.571e-01	3.514e-01	7.595e-01	6.225e-01	4.587e-01	4.598e-01	1.049e+00	3.256e-01	1.315e+00	4.540e-01	8.863e-01	2.128e-01	1.505e+00	4.205e-01	7.961e-01	3.135e-01	9.858e-01	2.335e-01	1.494e+00	4.259e-01	1.064e+00	1.070e+00	1.102e+00	3.134e-01	1.954e+00	5.820e-01	1.485e+00	5.131e-01	1.383e+00	5.265e-01	1.230e+00	7.143e-01	5.988e-01	6.006e-01	7.752e-01	2.842e-01	6.353e-01	4.031e-01	1.211e+00	3.000e-01	1.048e+00	3.418e-01	1.079e+00	6.264e-01	4.460e-01	2.827e-01	1.587e+00	1.306e+00	1.338e+00	3.601e-01	1.096e+00	2.497e-01	0.000e+00	0.000e+00	9.170e-01	2.035e-01	1.175e+00	3.940e-01	1.151e+00	3.341e-01	1.086e+00	3.746e-01	1.180e+00	2.449e-01	1.296e+00	5.325e-01	1.211e+00	5.745e-01	1.057e+00	3.643e-01	8.792e-01	2.865e-01	9.497e-01	1.637e-01	8.528e-01	3.127e-01	9.380e-01	2.394e-01	8.130e-01	1.980e-01	1.582e+00	7.133e-01	1.328e+00	5.054e-01	1.137e+00	4.176e-01	1.048e+00	2.677e-01	7.802e-01	3.198e-01	8.850e-01	2.514e-01	8.791e-01	2.549e-01	9.664e-01	2.228e-01	6.623e-01	9.397e-01	7.595e-01	3.112e-01	1.109e+00	7.051e-01	9.508e-01	1.992e-01	9.950e-01	2.887e-01	1.799e+00	4.165e-01	1.439e+00	4.184e-01	1.225e+00	2.722e-01	8.032e-01	3.292e-01	1.493e+00	7.519e-01	1.041e+00	2.849e-01	5.059e-01	4.141e-01	9.355e-01	2.102e-01	1.089e+00	2.480e-01	8.403e-01	2.895e-01	1.331e+00	3.350e-01	7.752e-01	3.480e-01	1.538e+00	6.934e-01
74	1.010e+00	5.861e-01	9.237e-01	3.011e-01	1.799e+00	8.117e-01	1.124e+00	3.196e-01	9.709e-01	3.165e-01	1.465e+00	4.556e-01	1.305e+00	8.311e-01	1.211e+00	7.704e-01	1.180e+00	3.426e-01	1.349e+00	4.528e-01	1.108e+00	2.375e-01	7.307e-01	2.877e-01	1.038e+00	3.581e-01	8.906e-01	2.109e-01	8.373e-01	3.178e-01	1.852e+00	1.322e+00	6.066e-01	2.300e-01	6.791e-01	3.407e-01	1.504e+00	4.918e-01	1.183e+00	4.667e-01	8.403e-01	5.337e-01	5.525e-01	5.540e-01	5.780e-01	2.472e-01	1.360e+00	5.838e-01	1.153e+00	2.812e-01	1.267e+00	3.681e-01	0.000e+00	0.000e+00	1.531e+00	5.142e-01	2.083e+00	1.489e+00	9.666e-01	2.929e-01	7.207e-01	2.088e-01	1.299e+00	1.849e+00	1.125e+00	2.178e-01	9.756e-01	3.466e-01	6.241e-01	2.456e-01	1.053e+00	3.741e-01	8.973e-01	2.125e-01	5.976e-01	3.461e-01	7.407e-01	4.293e-01	1.526e+00	4.265e-01	8.768e-01	2.857e-01	1.060e+00	1.718e-01	1.087e+00	3.456e-01	1.504e+00	2.839e-01	9.146e-01	2.005e-01	8.798e-01	5.102e-01	9.509e-01	3.901e-01	9.856e-01	3.885e-01	1.179e+00	2.920e-01	5.886e-01	2.783e-01	9.827e-01	2.594e-01	9.858e-01	2.696e-01	9.294e-01	2.171e-01	1.523e+00	1.253e+00	1.545e+00	4.591e-01	1.896e+00	9.570e-01	8.961e-01	1.857e-01	1.013e+00	2.825e-01	1.217e+00	3.274e-01	1.311e+00	3.890e-01	1.201e+00	2.576e-01	9.752e-01	3.844e-01	4.082e-01	4.090e-01	1.208e+00	2.948e-01	1.173e+00	6.305e-01	1.066e+00	2.285e-01	1.050e+00	2.455e-01	1.233e+00	3.378e-01	1.161e+00	3.121e-01	1.508e+00	5.063e-01	1.509e+00	6.483e-01
75	3.226e-01	3.231e-01	1.475e+00	3.776e-01	1.880e+00	8.486e-01	1.074e+00	3.185e-01	1.398e+00	3.904e-01	9.021e-01	3.425e-01	1.124e+00	7.147e-01	1.415e+00	8.228e-01	5.923e-01	2.425e-01	1.473e+00	4.692e-01	9.032e-01	2.138e-01	1.075e+00	3.508e-01	1.048e+00	3.511e-01	1.044e+00	2.237e-01	6.437e-01	2.753e-01	8.197e-01	8.231e-01	7.758e-01	2.527e-01	1.700e+00	5.293e-01	8.902e-01	3.651e-01	9.276e-01	4.168e-01	1.085e+00	5.833e-01	1.333e+00	8.490e-01	1.018e+00	3.319e-01	1.863e+00	6.868e-01	1.145e+00	2.974e-01	1.118e+00	3.468e-01	1.898e-01	2.686e-01	1.190e+00	4.370e-01	0.000e+00	0.000e+00	1.178e+00	3.285e-01	7.738e-01	2.155e-01	9.346e-01	1.328e+00	1.151e+00	2.208e-01	1.195e+00	3.801e-01	1.164e+00	3.247e-01	9.512e-01	3.490e-01	1.035e+00	2.355e-01	1.518e+00	5.408e-01	7.937e-01	4.600e-01	1.593e+00	4.370e-01	8.441e-01	2.750e-01	1.210e+00	1.786e-01	8.952e-01	3.084e-01	1.107e+00	2.489e-01	1.060e+00	2.199e-01	7.236e-01	4.593e-01	1.509e+00	5.377e-01	6.632e-01	3.137e-01	9.915e-01	2.663e-01	1.239e+00	3.943e-01	1.242e+00	2.946e-01	9.497e-01	2.597e-01	9.906e-01	2.226e-01	9.434e-01	9.479e-01	9.103e-01	3.456e-01	1.091e+00	6.333e-01	1.163e+00	2.173e-01	7.282e-01	2.371e-01	1.099e+00	3.190e-01	8.393e-01	3.186e-01	9.138e-01	2.295e-01	1.014e+00	3.854e-01	1.226e+00	6.593e-01	8.708e-01	2.525e-01	8.292e-01	5.266e-01	1.352e+00	2.572e-01	1.290e+00	2.707e-01	1.181e+00	3.504e-01	1.046e+00	2.809e-01	1.513e+00	4.821e-01	1.609e+00	6.620e-01
76	8.945e-01	5.682e-01	1.075e+00	3.336e-01	1.399e+00	7.042e-01	1.434e+00	3.556e-01	1.075e+00	3.336e-01	1.697e+00	5.048e-01	1.235e+00	7.857e-01	5.076e-01	5.089e-01	1.053e+00	3.121e-01	8.863e-01	3.634e-01	1.158e+00	2.428e-01	1.157e+00	3.591e-01	7.605e-01	3.116e-01	1.025e+00	2.275e-01	1.194e+00	3.623e-01	0.000e+00	0.000e+00	1.274e+00	3.312e-01	1.372e+00	4.885e-01	1.048e+00	3.982e-01	1.343e+00	4.937e-01	4.739e-01	3.879e-01	1.093e+00	7.771e-01	1.304e+00	3.640e-01	8.772e-01	4.405e-01	8.029e-01	2.431e-01	1.127e+00	3.498e-01	1.213e+00	6.524e-01	8.191e-01	3.507e-01	5.714e-01	8.104e-01	9.732e-01	2.823e-01	8.642e-01	2.205e-01	1.149e+00	1.635e+00	1.243e+00	2.284e-01	1.035e+00	3.567e-01	1.258e+00	3.383e-01	1.305e+00	4.054e-01	1.114e+00	2.362e-01	1.306e+00	4.969e-01	5.128e-01	3.636e-01	8.705e-01	3.091e-01	9.491e-01	2.875e-01	1.025e+00	1.630e-01	8.034e-01	2.946e-01	1.222e+00	2.537e-01	1.014e+00	2.079e-01	1.223e+00	6.154e-01	1.135e+00	4.479e-01	7.874e-01	3.371e-01	8.955e-01	2.448e-01	1.051e+00	3.736e-01	9.149e-01	2.502e-01	1.045e+00	2.759e-01	1.202e+00	2.494e-01	1.899e+00	1.107e+00	1.233e+00	4.025e-01	1.926e+00	8.295e-01	8.304e-01	1.820e-01	1.194e+00	3.102e-01	9.296e-01	2.882e-01	1.143e+00	3.389e-01	1.194e+00	2.560e-01	8.614e-01	3.689e-01	1.003e+00	5.822e-01	9.136e-01	2.545e-01	1.136e+00	6.598e-01	1.009e+00	2.163e-01	1.172e+00	2.543e-01	1.309e+00	3.461e-01	1.365e+00	3.153e-01	1.317e+00	4.300e-01	1.135e+00	5.381e-01
77	1.003e+00	5.822e-01	1.224e+00	3.353e-01	1.333e+00	6.712e-01	1.495e+00	3.709e-01	1.122e+00	3.483e-01	1.057e+00	3.643e-01	1.198e+00	8.520e-01	5.758e-01	4.715e-01	7.752e-01	2.751e-01	1.321e+00	4.561e-01	1.260e+00	2.463e-01	1.297e+00	3.850e-01	6.944e-01	2.845e-01	9.515e-01	2.165e-01	6.795e-01	2.784e-01	4.149e-01	5.880e-01	1.111e+00	3.099e-01	1.705e+00	5.731e-01	6.079e-01	3.049e-01	1.399e+00	4.980e-01	5.093e-01	4.169e-01	5.319e-01	5.333e-01	1.036e+00	3.214e-01	1.299e+00	5.574e-01	1.585e+00	3.446e-01	7.572e-01	2.775e-01	1.288e+00	7.482e-01	1.026e+00	3.899e-01	5.181e-01	7.347e-01	1.097e+00	3.184e-01	1.114e+00	2.605e-01	0.000e+00	0.000e+00	1.081e+00	2.073e-01	1.128e+00	3.781e-01	1.059e+00	3.011e-01	9.445e-01	3.355e-01	1.056e+00	2.289e-01	1.567e+00	5.417e-01	9.498e-01	5.101e-01	1.282e+00	3.725e-01	1.059e+00	3.074e-01	1.125e+00	1.696e-01	1.019e+00	3.322e-01	1.094e+00	2.400e-01	1.001e+00	2.075e-01	7.092e-01	4.501e-01	1.062e+00	4.359e-01	1.285e+00	4.436e-01	1.430e+00	3.072e-01	9.524e-01	3.282e-01	1.090e+00	2.740e-01	1.306e+00	3.016e-01	9.981e-01	2.189e-01	8.333e-01	8.368e-01	9.864e-01	3.505e-01	1.132e+00	6.573e-01	1.092e+00	2.039e-01	9.872e-01	2.700e-01	1.026e+00	2.976e-01	7.345e-01	2.786e-01	1.086e+00	2.355e-01	1.459e+00	4.537e-01	1.384e+00	6.969e-01	1.253e+00	3.015e-01	1.010e+00	5.861e-01	1.136e+00	2.307e-01	7.978e-01	2.104e-01	9.760e-01	2.957e-01	1.027e+00	2.710e-01	1.253e+00	4.324e-01	1.259e+00	5.971e-01
78	1.226e+00	6.593e-01	9.282e-01	3.026e-01	5.367e-01	4.394e-01	1.128e+00	3.088e-01	1.114e+00	3.303e-01	9.572e-01	3.512e-01	4.484e-01	4.494e-01	6.508e-01	5.331e-01	6.863e-01	2.603e-01	2.663e-01	1.886e-01	1.152e+00	2.417e-01	1.119e+00	3.557e-01	1.164e+00	3.703e-01	1.098e+00	2.277e-01	6.472e-01	2.651e-01	1.408e+00	1.158e+00	1.269e+00	3.354e-01	8.264e-01	3.912e-01	1.020e+00	4.020e-01	8.666e-01	3.892e-01	1.314e+00	6.235e-01	4.902e-01	4.914e-01	1.343e+00	3.825e-01	1.822e+00	6.502e-01	1.077e+00	2.706e-01	1.020e+00	3.164e-01	7.547e-01	5.357e-01	5.764e-01	2.890e-01	2.008e+00	1.283e+00	8.864e-01	2.748e-01	1.058e+00	2.508e-01	0.000e+00	0.000e+00	8.977e-01	1.880e-01	1.170e+00	3.720e-01	1.037e+00	3.010e-01	1.471e+00	4.193e-01	9.045e-01	2.142e-01	9.937e-01	4.258e-01	8.761e-01	4.704e-01	9.067e-01	3.443e-01	1.170e+00	3.264e-01	9.113e-01	1.537e-01	1.412e+00	3.943e-01	1.150e+00	2.466e-01	1.024e+00	2.101e-01	1.262e+00	5.988e-01	9.494e-01	3.894e-01	1.235e+00	4.261e-01	1.276e+00	2.870e-01	9.734e-01	3.572e-01	1.262e+00	2.875e-01	9.288e-01	2.540e-01	7.692e-01	1.994e-01	4.608e-01	6.532e-01	5.478e-01	2.589e-01	1.149e+00	6.675e-01	1.266e+00	2.154e-01	1.051e+00	2.824e-01	1.249e+00	3.302e-01	1.015e+00	3.399e-01	1.315e+00	2.675e-01	1.031e+00	3.784e-01	1.639e+00	7.392e-01	8.191e-01	2.374e-01	7.874e-01	5.000e-01	1.268e+00	2.455e-01	1.233e+00	2.708e-01	8.985e-01	2.854e-01	1.222e+00	3.026e-01	7.931e-01	3.395e-01	8.783e-01	4.715e-01
79	9.836e-01	5.707e-01	9.986e-01	3.097e-01	3.704e-01	3.711e-01	1.332e+00	3.302e-01	1.608e+00	4.258e-01	1.043e+00	3.707e-01	8.798e-01	7.215e-01	7.059e-01	5.784e-01	1.656e+00	3.993e-01	1.559e+00	4.634e-01	8.403e-01	2.047e-01	8.462e-01	2.915e-01	5.593e-01	2.508e-01	8.319e-01	1.997e-01	7.667e-01	2.909e-01	3.984e-01	5.646e-01	1.204e+00	3.127e-01	5.887e-01	3.156e-01	1.429e+00	4.796e-01	8.881e-01	3.989e-01	3.021e-01	3.026e-01	1.058e+00	7.523e-01	1.063e+00	3.222e-01	1.124e+00	4.818e-01	1.224e+00	2.902e-01	1.096e+00	3.322e-01	7.353e-01	5.219e-01	9.594e-01	3.781e-01	9.434e-01	9.479e-01	1.107e+00	3.088e-01	1.198e+00	2.486e-01	0.000e+00	0.000e+00	9.885e-01	1.987e-01	1.148e+00	3.652e-01	8.864e-01	2.748e-01	1.330e+00	4.132e-01	7.881e-01	1.919e-01	1.308e+00	4.978e-01	1.302e+00	6.180e-01	1.581e+00	4.047e-01	1.076e+00	3.060e-01	1.096e+00	1.642e-01	1.095e+00	3.399e-01	1.189e+00	2.495e-01	9.994e-01	2.029e-01	8.104e-01	5.146e-01	1.377e+00	4.754e-01	1.164e+00	4.274e-01	1.160e+00	2.789e-01	1.126e+00	3.776e-01	1.072e+00	2.695e-01	9.754e-01	2.574e-01	9.500e-01	2.190e-01	4.329e-01	6.135e-01	9.550e-01	3.627e-01	9.709e-01	6.170e-01	1.041e+00	1.977e-01	1.049e+00	2.869e-01	9.893e-01	2.870e-01	7.576e-01	2.874e-01	1.086e+00	2.442e-01	7.283e-01	2.867e-01	1.440e+00	6.838e-01	1.022e+00	2.745e-01	1.587e+00	6.532e-01	1.167e+00	2.325e-01	9.404e-01	2.227e-01	1.344e+00	3.494e-01	9.531e-01	2.656e-01	1.142e+00	3.829e-01	1.018e+00	5.115e-01
80	1.382e+00	6.563e-01	1.294e+00	3.481e-01	1.435e+00	6.816e-01	9.138e-01	2.707e-01	5.525e-01	2.362e-01	1.112e+00	3.835e-01	1.887e+00	1.018e+00	6.135e-01	5.025e-01	9.372e-01	2.978e-01	1.271e+00	4.044e-01	1.168e+00	2.398e-01	7.431e-01	2.819e-01	1.568e+00	4.152e-01	1.013e+00	2.196e-01	1.274e+00	3.701e-01	1.587e+00	1.131e+00	1.415e+00	3.458e-01	7.092e-01	3.355e-01	9.943e-01	3.777e-01	1.197e+00	4.550e-01	1.337e+00	6.347e-01	1.094e+00	6.958e-01	1.328e+00	3.639e-01	1.147e+00	4.919e-01	1.134e+00	2.689e-01	9.255e-01	3.017e-01	1.344e+00	7.230e-01	1.280e+00	3.975e-01	4.878e-01	6.915e-01	1.160e+00	3.065e-01	1.057e+00	2.439e-01	1.408e+00	2.006e+00	1.047e+00	2.007e-01	1.183e+00	3.588e-01	1.254e+00	3.313e-01	1.204e+00	3.651e-01	1.118e+00	2.296e-01	1.296e+00	4.765e-01	6.693e-01	4.248e-01	1.494e+00	4.176e-01	7.293e-01	2.440e-01	9.396e-01	1.521e-01	1.337e+00	3.664e-01	1.177e+00	2.554e-01	9.551e-01	1.980e-01	8.333e-01	4.831e-01	9.063e-01	3.717e-01	6.342e-01	2.999e-01	8.500e-01	2.282e-01	1.098e+00	3.679e-01	1.087e+00	2.612e-01	1.113e+00	2.843e-01	1.147e+00	2.379e-01	1.176e+00	9.663e-01	1.203e+00	3.736e-01	1.049e+00	6.088e-01	9.274e-01	1.845e-01	7.524e-01	2.388e-01	7.974e-01	2.532e-01	7.617e-01	2.890e-01	1.451e+00	2.737e-01	1.397e+00	4.342e-01	1.205e+00	6.061e-01	1.151e+00	2.941e-01	1.356e+00	6.826e-01	1.028e+00	2.088e-01	1.048e+00	2.355e-01	1.512e+00	3.810e-01	1.430e+00	3.304e-01	1.508e+00	4.481e-01	1.058e+00	5.319e-01
81	1.483e+00	7.042e-01	1.204e+00	3.425e-01	1.020e+00	5.922e-01	8.554e-01	2.651e-01	1.503e+00	3.729e-01	1.695e+00	4.741e-01	1.746e+00	9.413e-01	1.468e+00	7.902e-01	1.117e+00	3.115e-01	1.398e+00	4.244e-01	9.874e-01	2.140e-01	1.104e+00	3.348e-01	1.605e+00	4.249e-01	8.516e-01	1.962e-01	8.705e-01	2.999e-01	9.174e-01	9.217e-01	8.936e-01	2.706e-01	1.054e+00	4.157e-01	1.647e+00	5.006e-01	6.452e-01	3.236e-01	1.153e+00	5.797e-01	1.176e+00	7.485e-01	1.008e+00	3.127e-01	9.671e-01	4.346e-01	1.121e+00	2.621e-01	1.046e+00	3.325e-01	7.407e-01	5.257e-01	1.364e+00	4.344e-01	1.299e+00	1.067e+00	1.211e+00	3.145e-01	9.136e-01	2.194e-01	1.639e+00	2.338e+00	1.127e+00	2.086e-01	9.610e-01	3.312e-01	1.001e+00	2.738e-01	8.596e-01	3.152e-01	8.112e-01	1.894e-01	1.027e+00	4.216e-01	1.442e+00	5.931e-01	7.134e-01	2.923e-01	1.115e+00	3.052e-01	1.261e+00	1.769e-01	1.097e+00	3.252e-01	1.159e+00	2.459e-01	9.951e-01	1.981e-01	6.211e-01	4.406e-01	1.628e+00	4.739e-01	9.552e-01	3.765e-01	1.089e+00	2.546e-01	1.069e+00	3.488e-01	9.666e-01	2.467e-01	1.119e+00	2.582e-01	1.053e+00	2.207e-01	2.308e+00	1.348e+00	9.879e-01	3.309e-01	7.974e-01	5.064e-01	1.259e+00	2.126e-01	1.066e+00	2.767e-01	1.598e+00	3.559e-01	1.075e+00	3.336e-01	1.052e+00	2.280e-01	1.185e+00	3.869e-01	8.157e-01	5.180e-01	1.340e+00	2.909e-01	1.153e+00	5.797e-01	1.055e+00	2.143e-01	8.743e-01	2.195e-01	8.101e-01	2.711e-01	1.169e+00	2.939e-01	1.082e+00	3.625e-01	7.143e-01	4.139e-01
82	NaN	NaN	9.760e-01	2.957e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.040e-01	4.305e-01	NaN	NaN	NaN	NaN	5.044e-01	2.528e-01	1.173e+00	2.434e-01	NaN	NaN	NaN	NaN	NaN	NaN	8.264e-01	3.030e-01	NaN	NaN	1.400e+00	3.471e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.425e+00	2.814e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.193e+00	3.796e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.514e-01	3.186e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.479e+00	4.394e-01	NaN	NaN	NaN	NaN	1.323e+00	2.873e-01	8.314e-01	2.361e-01	1.298e+00	2.515e-01	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.155e-01	3.154e-01	8.120e-01	2.219e-01	NaN	NaN	NaN	NaN	1.062e+00	2.668e-01	NaN	NaN	NaN	NaN	1.034e+00	2.323e-01	NaN	NaN	NaN	NaN	1.127e+00	4.006e-01	1.236e-01	1.749e-01
